1.951489428321695474e-01,-2.969409870372385907e-02,-6.734225623686382334e-02,-5.970190059450812547e-02,-9.855846822557726150e-02,-7.395526341223227114e-03,-4.119246782097615855e-02,-8.439214038027252618e-02,1.801203259040796145e-01,-3.026419638982571492e-01,-5.522121891699458551e-01,-5.670548417045349066e-01,-6.383893628323775715e-01,-5.334252064409558125e-01,-1.935944657951003955e-01,9.071032014007096578e-02,9.943454548485018696e-03,-9.468385132684190020e-02,1.864893597938197672e-02,-1.582705123736419944e-02,2.104197933562621317e-02,-1.818895744529618747e-02,-6.642736173897606511e-02,-1.254087998761551637e-01,-2.544315855726112519e-01,-2.951454117329461724e-01,-4.691132834307730759e-01,-4.974221874130667631e-01,-6.841451776071986179e-01,-5.767007911199022452e-01,-3.078214465992850091e-01,-1.301519749102323653e-01,-3.076676482017874636e-02,-4.619161915655050493e-02,-1.281778916468700735e-01,-1.259995644281775573e-01,-1.625419162259421069e-01,-3.669662937434182981e-02,-2.093668027805754561e-01,-5.369547333697616276e-01,-3.846439449919301645e-01,-4.009113541505542333e-01,-4.570755820131694458e-01,-7.649864625722552214e-02,-5.395576294484349944e-01,-5.951561361160190300e-01,-2.734914701913201407e-01,-5.445530485644087260e-02,-2.481133350734435541e-02,-1.082849885082264318e+00,-9.277835330091379618e-01,-4.176932123907214911e-02,-6.460757722875328790e-01,-1.234635002436593076e+00,3.408442663470173661e-01,-1.277224994973077621e+00,6.129130484191006034e-02,-1.401673231140899978e-01,-3.780947904172183294e-01,-9.686535359217360863e-01,-7.540254405419999362e-01,-7.600039649709030565e-01,-5.830117317864162985e-01,-1.115950989513811997e+00
-5.297257561816023919e-02,-1.206889351398264948e-01,-1.471729144859084681e-01,-8.377613881072461244e-02,-1.095233033057076699e-01,1.628036956604022797e-02,-1.116734196429107207e-01,-1.019303959257444603e-01,1.561978297284341843e-01,-2.370647862698807284e-01,-2.010080031050271165e-01,-1.084141752937622383e-01,7.373410973821628578e-02,1.121160572719084696e-02,6.394208069804024896e-02,1.013737213803425075e-01,-2.688610303167279433e-02,-1.128828881874654466e-01,5.718884343104835288e-02,-4.336858392240210830e-02,-1.801894239184842483e-01,-2.311233585080819664e-01,-2.524553459254417209e-01,-2.503589551613431552e-01,-2.208358110843590683e-01,-8.774640627827612338e-02,-1.512287285631600808e-01,-7.324965203255288937e-02,-1.432136736536855914e-01,9.227344020549844983e-04,2.173524947110742900e-02,-9.204836157745163727e-02,-1.456618165509140916e-01,-1.734021031110769273e-01,-2.619470874191663912e-01,-2.084234055679246300e-01,-1.172385673519644317e-01,9.342721866477500872e-03,-3.893076719478357761e-01,-1.612255833260854421e-01,-3.483311410016816101e-01,-2.640275479654281554e-01,-2.129550603668129427e-01,-1.374671110461517243e-01,-1.877530078774748423e-01,-2.508663952662045782e-01,-1.582550704711545575e-01,-2.165848097247615074e-03,-5.835538399697384748e-02,-1.269244638415826798e-01,-1.024490209385877093e-01,-8.456406627349417893e-02,4.889993755316015059e-03,-1.104247814624120527e-01,-2.395701473007945115e-01,-3.319451586808836452e-01,-2.340779765257486877e-01,-3.231565582278465021e-01,-2.680234926013340679e-01,-2.464045992690508946e-01,-2.745060431165037285e-01,-2.936027350725597396e-01,6.828470212426661357e-02,4.961637603770150708e-03
-2.321307710235527566e-01,-1.832778847047203952e-01,-1.464540854598674890e-01,-2.611095357419054297e-01,-2.482096154786219144e-01,-1.953475614974292673e-01,-1.499044453656664111e-01,-2.350895267356524210e-01,-1.309004759558758321e-02,-5.632681986953665954e-01,-7.661870528075622744e-01,-6.540578501000383627e-01,-5.577393300578491475e-01,-1.402146318868065789e-01,2.078014624593428616e-01,1.503904582599758233e-01,1.063033448476107812e-01,-3.593817430980013605e-01,-5.487478515035417725e-01,-2.547334179394861176e-01,-1.097651551662485042e-01,-3.880211142701916333e-02,-7.856447354325996058e-02,-3.549942639425811008e-01,-6.946915409109961637e-01,-6.049476293267728177e-01,-6.747794674452004537e-01,-4.572115298770419445e-01,-6.328786597867515074e-01,-2.977991017032518006e-01,1.677107564985498012e-01,8.903349790632933414e-02,1.228670827197038962e-01,5.449971125875302524e-02,-2.908067837005523515e-01,-7.040128779054748431e-01,-6.260734440274249302e-01,-1.837076785330807316e-01,-2.044781948534521443e-01,-5.729399217189166116e-01,-3.789749925720075074e-01,-6.328387672833415412e-01,-6.747169699852511027e-01,-6.521420330139680033e-01,-5.649301052038558923e-01,-2.473248370967739695e-01,1.386424724364438976e-01,1.366851350566703760e-01,1.550246126756915366e-01,-4.719510378599863221e-01,-6.658678072018234806e-01,4.959777107410616448e-02,-1.848936569102193825e-02,4.441150347691305011e-01,5.119612111660633014e-01,3.695710662416518133e-01,1.582536199263942511e-01,-4.199968610290063520e-01,-6.506987235068388831e-01,-4.860733576369764553e-01,-6.143191824429427017e-01,-6.966595003624491689e-01,-4.247019657881376808e-01,-1.394230564958499063e-01
1.889089265418226193e-01,5.477790159017805610e-02,1.358481258198835154e-02,2.848525357514563455e-02,3.278133071364711104e-02,1.249095443675002637e-01,7.074517031311294835e-02,2.671973440399830549e-02,3.561279601300368358e-01,-1.767306385576003225e-01,-4.026135370714956085e-01,-4.035431225630005669e-01,-4.104687166265330589e-01,-3.803009792167222347e-01,-6.432891714609938194e-02,1.444509350439484863e-01,1.353302491049858669e-01,4.473551612819576251e-02,1.214384217007660194e-01,5.277199609946296721e-02,1.226535115654929509e-01,6.140261102126826076e-02,-1.191131255192192512e-02,-5.690052925680606777e-02,-2.314334876798809781e-01,-2.757863132426417452e-01,-4.164392363252902851e-01,-4.662480989692535660e-01,-6.841451776071986179e-01,-5.364234434137031826e-01,-2.464117047760761570e-01,-1.286122784442464417e-01,-1.702845610408791968e-02,1.363223964124551588e-02,-4.554206430945494100e-02,-7.802093776770936684e-02,-9.172062530627804466e-02,5.638320859907005461e-03,-2.543330554113328312e-01,-4.271469271026100412e-01,-3.321211815722928673e-01,-3.745167885399179886e-01,-4.237745817501928913e-01,-2.865144836757715363e-01,-5.374301900589077974e-01,-6.005757522967511974e-01,-2.656457883263478870e-01,6.327240904305780032e-03,3.554082768286018212e-02,-1.236017311273530095e-01,-2.998949964590846284e-01,2.996556652752292715e-02,-2.501171023207051092e-01,-1.085977935120597399e-01,-4.693336474421581916e-02,-1.156186153913969367e-01,-1.227101528062922997e-01,-3.130294822571391133e-01,-5.607699399323065048e-01,-5.405992866986795153e-01,-6.934039223406065489e-01,-8.929823720075220628e-01,-6.313902569242183516e-01,-2.980738409547971091e-01
3.712325199982929869e-01,nan,2.885464073460273782e-01,1.441254266560682484e-03,-8.543324337687699388e-02,-5.053596546324011507e-02,-5.374619868962872415e-02,6.834310113398801845e-02,2.471289455072093466e-01,-1.760848793599944229e-01,-5.210976625884022884e-01,-5.064982263584068001e-01,-5.033432464911700155e-01,-6.461757647926080761e-01,-4.405238174293922837e-01,7.934688930112029914e-02,-1.879177275119980894e-01,-1.175721643726479054e-01,4.867729719278951483e-02,-4.725410404355210314e-01,-2.315040805738102225e-01,-1.257092737091515811e-01,nan,-1.040071369827485770e-01,-5.222930052799696909e-01,-9.713088308612740640e-01,-8.444391217658825388e-01,-1.057736204222240683e+00,-1.075200494424274344e+00,-1.146043268875323484e+00,-5.434436603688665990e-01,nan,-5.695368708059155294e-01,-2.363627194893911931e-01,-2.450902699887436142e-01,-4.973848121173117254e-01,-4.696691521791429569e-01,-1.640200824413253988e+00,nan,-1.154604630099356433e+00,-1.586446575808149406e+00,-1.623479822766704661e+00,-1.526042077108004769e+00,-3.296140534028575986e-01,-1.322620921116813619e+00,-1.633360527323266975e+00,-3.565996334817009839e-01,nan,-1.627320917558868985e+00,nan,-1.366052396208893072e+00,nan,nan,-1.673232593647144828e+00,-4.104164722603518278e-01,-1.715527023215567937e+00,-1.677244489861640986e+00,nan,-1.445629790833205641e+00,-1.407029693837673845e+00,-1.388512423785394745e+00,-1.213747537845797586e+00,-1.269089055940093580e+00,-1.554193600847266765e+00
8.199406754066443370e-02,3.019008711524047150e-01,-3.238897451215017737e-03,-1.697446758323170601e-01,1.971495056256221678e-01,3.782896360168820360e-01,3.507307432827297747e-03,-1.600698695026361168e-02,-1.963128257153576861e-01,-6.492299071917284614e-01,-8.708913052319910975e-01,-9.299378880454647334e-01,-1.003122971774718764e+00,-7.410003733766877820e-01,5.848211027496951209e-01,6.544844544472823156e-01,3.055578550293464035e-01,-1.540006944222203078e-01,-1.862301979136168906e-01,-6.700417994095442253e-02,3.468129407506834183e-02,-1.095006338505523369e-01,-2.225336990597636122e-01,-3.923383816100234345e-01,-7.455200030843173176e-01,-7.710295308716775819e-01,-9.450990868989586069e-01,-8.876637250442109828e-01,-1.047031911170427598e+00,-7.492422113457252175e-01,-9.869162050701510425e-02,4.825485836947758234e-01,2.976276962386642522e-01,-1.877155768420346593e-01,-3.316869171182321718e-01,-3.988695082189986918e-01,-4.639470997597902602e-01,-4.965573018458494525e-01,-6.304371447698987607e-01,-5.296947037032085498e-02,-8.356001464001279189e-01,-9.836053890624993912e-01,-1.045862540760470472e+00,-9.366456989015159440e-01,-1.036532705383079733e+00,-8.614003842761960295e-01,-6.743512845815393675e-01,2.956597081300065266e-01,4.572455237494092994e-01,1.492540868170203205e-01,-9.365313981539671873e-02,-5.975568926288453708e-01,-3.509541335516988547e-02,1.143410159746784949e-01,3.408910350264950928e-01,-2.864704317911961201e-02,-3.370385680475568857e-01,-4.932824485307834017e-01,-7.366050105443791018e-01,-7.807471101086252974e-01,-9.054527159172185424e-01,-1.070921951085017199e+00,-7.614203944066795238e-01,-2.652091098288715254e-01
6.711493620180513098e-01,2.323597461111400198e-01,2.545869473563086571e-01,2.760881842823561527e-01,2.514880908411815108e-01,3.320775623887264882e-01,3.432614689029537258e-01,2.797801682664934342e-01,4.859212959571880264e-01,-1.898475592433233050e-01,-6.138933155484845861e-01,-4.600068520764803992e-01,-3.301690470317940607e-01,-5.652143054257126042e-01,-7.250269400201522774e-02,2.599339729995522319e-01,2.904070418811081078e-01,2.252411462899183425e-01,2.922580790086383162e-01,6.846316514359471195e-02,1.328288621559308991e-01,-1.381247882316647899e-02,-3.273495062790896526e-01,5.000574604052326899e-02,-3.946447797737073077e-03,-4.695876995672536303e-02,-2.431475068417682239e-01,-3.055051908500100444e-01,-5.514711959649684081e-01,-3.752566981511167299e-01,-1.297417009635344343e-01,-2.199829813140318502e-01,-2.335992955602569920e-02,6.557214692678783874e-02,4.396221490659607545e-02,-7.687097695413067783e-03,-1.150752082747011351e-01,-2.627987766575901052e-02,-6.841451776071986179e-01,-6.639059226371835098e-01,-6.237935387918935870e-01,-6.351614070096476272e-01,-6.284105663282970600e-01,-6.522524912517528861e-01,-9.078027186157555661e-01,-1.068094192742290005e+00,-7.196425227627605281e-01,-2.058999399928434781e-01,-4.324296326424056230e-02,-1.754636171387962407e-01,-5.066802180902925112e-01,-1.545277699685257411e-01,-4.465350815539987916e-01,-3.428199503761111266e-01,-2.679795640550566294e-01,-3.337050321538665987e-01,-4.511460640474089234e-01,-4.810629171694399409e-01,-6.908618751176618389e-01,-3.855777283203136729e-01,-6.330729504685965736e-01,-1.052894948432125499e+00,-5.997138242213899684e-01,-2.213444638596153702e-01
6.602348294460216316e-01,4.964730190348565220e-01,4.074166988602977435e-01,3.923541664023394437e-01,2.755251713240631783e-01,2.056719018271661870e-01,1.541181041424903309e-01,2.157981090650639144e-01,5.338634088496182484e-01,2.304294461437427638e-02,-3.277607136914868491e-01,-5.627974433508928787e-01,-6.288278451821003312e-01,-6.762976120449470940e-01,-4.704289789729025895e-01,-6.205886663683061327e-02,-1.919011488130524801e-01,-1.806840984449190612e-01,-1.750083646652163261e-01,-2.899480031573796746e-01,-1.855992071101332241e-01,-2.604871849301003128e-01,-3.103159460649751455e-01,-2.581527232254976489e-01,-4.662907793624322950e-01,-5.090473766083980500e-01,-9.150426288794499818e-01,-9.665221234939416206e-01,-1.145732440653462803e+00,-9.814846345275165529e-01,-5.756217370361980112e-01,-6.420058852156693696e-01,-5.151077568887629798e-01,-2.848798474205888054e-01,-3.175300387229194055e-01,-4.334839418458621418e-01,-3.984345110435625337e-01,-3.858609317790353543e-01,-7.166167726889097755e-01,-8.690697317855453630e-01,-6.294024295672460134e-01,-6.844841890985708943e-01,-8.380947755004022337e-01,-8.758273105520271162e-01,-1.132374095445278339e+00,-1.232793864901538861e+00,-7.909644097452823708e-01,-3.862058513449561081e-01,-2.354963440321682089e-01,-3.874353522625629820e-01,-5.301775788879625750e-01,-3.015366619843250495e-01,-6.556886935943609940e-01,-4.779666392039517708e-01,-2.332512170994918699e-01,-2.795982979360016607e-01,-2.569321827083265175e-01,-3.317874603646761567e-01,-6.529887175584687675e-01,-7.663498244383228908e-01,-9.178385530016268667e-01,-1.296172436044507936e+00,-1.174897124413982752e+00,-2.378277186869975357e-01
6.652263618498455156e-02,3.756388742440975315e-01,7.175417974327588655e-02,-1.824518198443475861e-02,1.833163768588751408e-01,4.275040857279974738e-01,1.188864744952253250e-01,4.339188307103332420e-02,-1.649170230140044047e-01,-8.447136027014228166e-01,-1.153607871682995167e+00,-1.174919187232253526e+00,-1.136845954617257348e+00,-6.501779905487349298e-01,6.201122794246942682e-01,7.905403808456273884e-01,6.049889716702213649e-01,4.612131267595086931e-02,-9.855350650377135702e-02,-7.893295994718840802e-02,1.480260371360686555e-01,3.406801609775557405e-03,-3.952562574291521719e-02,-3.336660808335346617e-01,-7.505212563253633729e-01,-9.728633161604167690e-01,-1.136410068737510048e+00,-9.886066001986175689e-01,-1.100489513128683594e+00,-7.250895262167087463e-01,6.044667355731847547e-02,5.917114965956447037e-01,5.264374618429928931e-01,1.083472462440269735e-01,-2.134155167294928268e-01,-4.502783309432339953e-01,-6.192858704707333573e-01,-5.046314606644840550e-01,-7.181378217938874098e-01,-1.777480642462193547e-02,-9.351408835017085419e-01,-1.095748986623240828e+00,-1.171500159252981899e+00,-1.225831012245689688e+00,-1.142448681971197644e+00,-8.665713563869255065e-01,-5.220371185993800678e-01,4.434506338432460115e-01,5.250540511630064078e-01,3.066829188309337303e-02,1.665687452176016145e-02,-5.022613586143097608e-01,-7.951906399766921207e-02,-2.622377144969561397e-02,3.201957055730158541e-01,9.082226662381212567e-02,-2.084811881016679913e-01,-6.104399137277067844e-01,-8.890082688080309659e-01,-9.091980859901538370e-01,-1.079440137631766827e+00,-1.039617068668872157e+00,-7.013130771296396393e-01,-2.405330489086602019e-01
-1.283769531254664864e-01,-2.847818446900495654e-02,-2.636781349679259145e-01,-1.523594024275695957e-01,-3.289365601391444627e-01,-1.406458103470492327e-01,-2.787336414899987957e-01,-2.293982158293179086e-01,-4.215040233293525507e-01,1.253183137349432041e-01,-9.319989590019212011e-02,-4.018160830064118061e-01,-6.249763373209691331e-01,-4.288220375057526512e-01,-2.353203948830686620e-01,-5.223882421049348412e-01,-4.749922824422677103e-01,-3.023588979338832639e-01,-3.512728027093339755e-01,-1.871103994809506510e-01,-3.104867687333798809e-01,-5.372910166594505738e-02,-1.848936569102193825e-02,-4.797599635156686304e-01,-2.958625445277856536e-01,-3.619339253659376587e-01,-6.130170238678593897e-01,-3.087670788340819428e-01,-5.033432464911700155e-01,-2.525577149635306329e-01,-1.344414055190584212e-01,6.473095938909422323e-03,-1.814499379718342298e-01,-3.117325563999140403e-01,-1.938284691837980633e-01,-6.293126745181176762e-01,-4.977068782105932288e-01,-5.025045333738313857e-01,-6.307328034506276548e-01,-5.577174494930352555e-01,-5.115909063974580784e-01,-8.193943085703281337e-01,-7.390123130303499766e-01,-6.806488856735835036e-01,-5.094594691525615726e-01,-3.391860084469249248e-01,-4.043627058709592381e-01,-5.156220972014553539e-01,-7.575916778759801407e-01,-6.394458109166453186e-01,-6.556296184721369658e-01,-7.347648373004047606e-01,-8.297701378138393480e-01,-7.202335362038188027e-01,-6.097424781093716550e-01,-6.147283866478961967e-01,-5.615016985873207966e-01,-3.400523255597276417e-01,-1.548227429675328726e-01,-6.819844674667970841e-01,-7.299466774660648971e-01,-8.343239529168833268e-01,-6.990148532095640244e-01,-4.405490596471284270e-01
-1.845820104905581127e-01,-1.000046167718691148e+00,-8.735717789556136648e-01,1.490247200828667962e-01,-1.271212309262377715e+00,-1.422788758491285055e+00,-1.579852582956793317e+00,-1.013308244039618167e+00,-5.295069593249726037e-01,6.484360108300564196e-01,-1.295607120050166650e+00,-6.450874766226991075e-02,-1.199948872937921074e+00,3.972748919127518930e-01,-8.692430169240804583e-01,2.447714678212368211e-01,-1.371523666107357098e+00,-1.546170086073355154e+00,-2.371960614368307241e-01,-6.737314229795483833e-02,-1.629074532558395294e+00,-1.818330344185260294e+00,-6.669071187782100729e-01,-1.819317938181691297e+00,1.016475699514521464e-01,-9.855457150382402887e-01,-1.335214295885207569e+00,-1.701343591629546736e+00,-1.580194317840958984e+00,-1.420051095257465423e+00,-5.421133606982786457e-01,-1.596889947323344217e+00,-1.250664193249400924e+00,-1.588705891762115741e+00,-1.433049920427957868e+00,-5.149044799052666654e-01,-6.935510702853768805e-01,5.806271847617399118e-01,1.045442293454496685e+00,-1.639361798161097283e+00,-5.437747027748738304e-01,-6.820903067334302960e-01,-8.419966596761088162e-01,3.183663855376478224e+00,-1.296903655083751161e+00,-6.483787595762282585e-01,-7.960122102057957949e-02,-9.504237785736178168e-01,-5.732752027381535775e-01,-9.139149945706479539e-01,-1.352926376657978436e+00,-1.330709636003835072e+00,-6.827870051209969926e-01,-9.604218966911781674e-01,-9.300740536043722306e-01,-1.080813721832171836e+00,-1.093403491993225618e+00,-1.109661854346931875e+00,-4.711757450049061102e-01,-2.414579194227084447e-01,2.518132803965146271e-01,1.380160349184276214e-01,-5.943976688793095597e-01,-4.101387486714552777e-01
