nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.150472967158905346e+00,-8.055234591017303158e-02,-5.357197074355677380e-01,-4.277131309045165697e-01,-4.312823389956623732e-01,-2.504099893272018762e-01,-4.131203030967474099e-01,-5.965764979978058768e-01,-1.225740257599553740e+00,-8.882343557052690963e-01,-1.036696629374341816e+00,-7.776452663756546757e-01,-7.775435140715829530e-01,-1.917345761728935782e-01,-7.087740240967254080e-01,-8.522325187898278642e-01,-7.394223545991647217e-01,-7.742527935836065467e-01,-3.714705457773913588e-01,-1.928297665487800905e-01,-3.677750216101840497e-01,-7.671224470210216140e-01,-9.216463711384863533e-01,-6.613536803150670274e-01,-5.209832871183844860e-01,-4.049093306608722576e-02,-4.141186071556935966e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-2.523436677888866608e+00,1.312081336473515103e+00,3.733773762578536104e-01,1.603240580861484688e+00,5.616808013526932708e-01,2.058221139751934992e+00,8.952817704272497679e-01,1.339246690498951509e+00,2.545693170896376145e+00,1.378175200527713695e+00,-2.773117764986211820e-02,-1.534344552077099078e+00,-1.066683660322633176e-01,1.939938968865681512e-01,-1.520039839980940610e-01,-1.321999206476627553e-01,-6.077700272287424321e-02,-2.930286560146353608e-03,-6.666398799721415802e-01,-5.995034712554045964e-01,nan,7.952715906560435533e-02,1.758141645513911777e-01,4.441103580283022323e-01,5.698002322927575580e-01,2.636603039385235769e-01,3.422029194173440425e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.377036749577905117e-01,3.050948925261203204e-01,8.365418697836575213e-01,-1.299550142938166730e-01,2.099037252449768853e-01,-4.016549355743502803e-01,-3.507420896749553069e-02,-4.378822590565853989e-01,-8.238602849624894198e-01,-3.386240364846745399e-01,-2.969265176265939443e-01,-1.687386395318807852e-01,-5.126604596582502449e-01,3.572634422298949786e-01,-1.935944657951003955e-01,-1.869252997884439660e-01,-3.854644780617492161e-01,-2.311949149450374663e-01,1.415353581872882405e-01,4.059857855994140063e-01,6.101541416660258843e-01,2.115916795146436935e-01,-1.907848121914152428e-01,-8.262497846430069681e-02,-2.336230917213423797e-01,3.379892396012560418e-01,-6.115454273853834222e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.873544671231688052e-01,2.252015100133231834e-02,3.254769214955882672e-01,3.089618829818870371e-01,3.102838217825283351e-01,-1.604238942359087483e-02,-2.634754282284667015e-01,5.009727308527026773e-02,1.665799085544961589e+00,-1.996672080713346453e-01,-8.368864441793803788e-02,2.629275291124436364e+00,-1.155847462894312588e-01,-9.931470271268989791e-02,-1.345909119199672210e-01,-7.141556123912257137e-02,-2.861218330162532686e-01,-2.540885330654711269e-02,-7.747781123833348549e-02,-1.602574730385822321e-01,3.504067193620623577e-01,2.716746896691336066e-01,9.472719217352316701e-01,9.189886412576551977e-02,-1.027983055331831569e-01,-1.011398780160042976e-01,2.366178237513270943e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,2.657711817345169258e+00,3.666971291200804561e-01,4.399144302766486159e-01,5.842831524584737313e-01,5.316631092986378038e-01,7.834198097931760474e-02,4.818680024215362678e-01,7.133792708038114716e-01,3.229431148773854066e+00,5.195439230209540904e-01,5.092661708128726206e-01,1.112298463026063278e+00,5.840424365695560116e-01,2.759386153130047314e-01,5.872159933344965888e-01,6.681925435690773130e-01,6.795679940146841513e-01,5.598158701687225847e-01,8.780912838655425823e-01,4.987322002999008408e-01,8.676441038891760105e-01,8.663505917242984022e-01,1.460427701711991322e+00,5.952378992819618020e-01,9.527599807587894265e-01,6.116822351251545165e-01,3.163781405698306237e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.072764175820587251e-01,-8.942222416586242950e-01,-3.376154319296329476e-01,-4.185289215753851266e-01,-3.920364760065835341e-01,-7.883066523502908485e-01,-5.852846543151778436e-01,-3.924949750157059603e-01,-1.095156136116018919e+00,-2.551792109575587997e-01,-9.877350895964331912e-02,1.851803596283184417e-01,-2.963290634515818867e-01,-3.750115948437074964e-01,-6.190558286745345695e-02,-3.253150963790690797e-01,-2.053406863120647852e-01,-6.020467216618248241e-01,-2.641149276668203760e-01,-9.763732046694584277e-01,-7.016335437768113081e-01,-8.799637570521989804e-01,-9.558260623512728760e-01,-3.587943318329243070e-01,-9.917603978587159475e-01,-5.861717708646128067e-01,-7.638684192730760270e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,6.767130274104229404e-01,-6.837672372714405089e-01,-3.676032894987655286e-01,8.063041006959695278e-02,-1.187345922471542276e-01,-1.386577009646932090e-01,-1.234632482158748087e-02,5.263915803652985392e-04,8.590828836686364989e-02,3.169899092052149703e-01,2.969484005099888302e-01,1.981246903222295686e-01,8.130804987560237562e-02,-1.968129997270225695e-01,-1.009340869354986292e-01,1.647862781433397095e-01,1.407132244688189537e-01,1.020703583901126782e-01,1.387979129118324662e-03,-1.641033201409816122e-01,-2.646113203528925872e-01,-1.603061179659681645e-01,-6.105182879603890389e-04,1.933723704871089522e-01,8.742689777944134821e-02,-2.490466335615954332e-02,6.633842864291569774e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,2.547422473927390296e+00,1.422004781586782673e+00,1.725298155162802383e+00,1.883090316057357994e+00,2.017691426979151714e+00,2.135762178740613138e+00,1.947436765136849379e+00,2.177806669564696485e+00,2.370229587454423026e+00,2.115960477857632860e+00,2.355711660384502970e+00,2.262316301469940782e+00,2.176310556122160289e+00,2.016116380419338938e+00,2.091685332722881263e+00,2.027187222580209891e+00,2.203111450127380522e+00,2.168213110943357336e+00,2.182253159465298076e+00,1.684082444335001982e+00,1.826438257404811250e+00,2.037912110596925785e+00,1.963744780072354645e+00,2.300777546080367664e+00,2.526407037947466350e+00,2.676929807137446105e+00,2.753848076541664192e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-3.024115529593049967e-01,-9.343712098997513094e-01,-1.456858118709106309e+00,-1.190110393103197772e+00,-1.288022702992551505e+00,-1.133480784126889684e+00,-1.408252296393128322e+00,-1.229605451590171539e+00,-2.580082948497134931e-01,-1.448126979749890797e+00,-1.162263642967659827e+00,-9.939402366128016197e-01,-9.782857489284411123e-01,-1.315402455463622111e+00,-1.184424571137427495e+00,-1.210804022578160666e+00,-1.269223147867321710e+00,-7.168349826339888153e-01,-1.160398011780074512e+00,-1.551567265103344084e+00,-1.529783551940833597e+00,-1.486083263467346427e+00,-8.589877093907263284e-01,-9.764402257157247522e-01,-1.364454519647573916e+00,-1.786012443854710252e+00,3.550786686400846104e-02
nan,nan,-6.761152659027865885e-01,-2.995911510712848669e-01,-1.852615364569772938e-01,-3.738006484257768713e-01,-1.934718330467803116e-01,-5.117932516209087179e-01,-5.896919772184485709e-01,-5.185559755955988503e-01,-6.115454273853834222e-01,-4.006825205836753723e-01,-4.491077379165339112e-01,-2.763458241269105553e-01,1.717107337138802925e-01,3.382390939211235570e-03,1.366904655307321290e-02,-3.914516605144136574e-01,-1.947680774094177614e-01,-9.201885921469649121e-02,-9.746026822927390809e-03,-1.471729144859084681e-01,-1.144510493569872445e-01,-4.538556809202762832e-01,-3.680669399069450010e-01,-4.288128876042054394e-01,-4.992285707941880313e-01,-7.616194142783915266e-01,-6.031460948702969116e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,4.449073045279793304e-01,-5.396658429696069570e-01,-1.952662354877361672e-01,-1.255770498025501614e-01,-2.022672658986901517e-01,-2.868064281341286548e-01,-3.547476915524022667e-01,-4.203249112356255424e-01,3.975734272864036578e-01,1.737472250552013486e-01,1.153376124956639881e-01,1.686625901211828982e-01,1.652792000154011953e-01,1.276415897416560974e-01,9.092084147135962024e-02,3.860082673198766967e-01,4.056072643053048044e-01,5.183536417603742397e-01,3.845642588700576292e-01,1.927900654931668512e-01,4.267663166988761025e-01,1.652447810223159896e-01,4.468550621649268750e-01,5.267850724052645095e-01,2.389712655727610213e-01,4.301528702263258119e-01,4.189877628073214733e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-2.685617867555866400e+00,1.306839725434189914e+00,2.648250306797719777e-01,6.865924578110302878e-01,-1.890596317805537385e-01,9.301334001053006562e-01,1.851870559157620388e-01,7.961919195971978169e-01,1.901855563072400557e+00,1.031218374419617057e+00,-1.465893085402980578e-01,-1.588073156487557425e+00,5.119452475784473933e-01,8.240693356305012207e-01,2.582047821227870799e-01,-8.860800981678883248e-02,-2.037680609605261803e-02,3.779326055825920072e-01,1.215737359612344692e-01,-8.237750042694899633e-02,-3.040983997243346337e+00,6.694489331282740263e-01,4.228241059158723836e-01,3.303274260176142230e-01,6.438295236608667649e-01,-1.738903074109184321e-01,-2.573696920096230301e+00
nan,nan,-4.891180128541717798e-01,5.012149888861901909e-02,2.246502056937925151e-01,8.488555288168445068e-02,1.895931014455695118e-01,-1.608847035802647429e-01,-2.191164977018041082e-01,-1.812514462900708390e-01,-2.716473820579224929e-01,3.942192642725259044e-03,6.418497776580084357e-02,1.778385565351191244e-01,4.377484998808977013e-01,4.992566291522014810e-01,4.842334088860807406e-01,2.675945072720699036e-01,4.288440242730158225e-01,3.818217884363829806e-01,5.054500589953692113e-01,4.541755088564756737e-01,3.933930998521170674e-01,3.716980245293894924e-01,2.513934071735986486e-01,3.125136458778782211e-01,1.755303183873450634e-01,2.350112576028314665e-02,6.211112262086540547e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
